order_id,provider,order_datetime,in_excel,in_history,in_statements,missing_sources,source_file
38471148,AMECI,2020-12-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
38507626,AMECI,2020-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
50993723,AMECI,2021-07-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
77599443,AMECI,2022-11-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
77600388,AMECI,2022-11-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
77633476,AMECI,2022-11-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
78665900,AMECI,2022-11-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
78668026,AMECI,2022-11-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
80574746,AMECI,2022-12-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
80635452,AMECI,2022-12-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
80906480,AMECI,2023-01-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
80946175,AMECI,2023-01-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
80957635,AMECI,2023-01-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
80995089,AMECI,2023-01-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
80997017,AMECI,2023-01-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
80997771,AMECI,2023-01-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81048377,AMECI,2023-01-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81080966,AMECI,2023-01-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81081182,AMECI,2023-01-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81081423,AMECI,2023-01-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81083518,AMECI,2023-01-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81088605,AMECI,2023-01-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81089924,AMECI,2023-01-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81155549,AMECI,2023-01-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81163050,AMECI,2023-01-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81165461,AMECI,2023-01-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81185696,AMECI,2023-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81215146,AMECI,2023-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81218072,AMECI,2023-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81219662,AMECI,2023-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81221004,AMECI,2023-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81232620,AMECI,2023-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81252348,AMECI,2023-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81253690,AMECI,2023-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81255677,AMECI,2023-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81256256,AMECI,2023-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81256786,AMECI,2023-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81287670,AMECI,2023-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81287863,AMECI,2023-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81291645,AMECI,2023-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81301307,AMECI,2023-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81326351,AMECI,2023-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81329711,AMECI,2023-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81332947,AMECI,2023-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81335365,AMECI,2023-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81335503,AMECI,2023-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81383226,AMECI,2023-01-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81387088,AMECI,2023-01-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81463061,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81466251,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81473330,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81474115,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81478456,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81478473,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81479431,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81479728,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81480234,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81480254,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81482884,AMECI,2023-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81500412,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81502205,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81504610,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81506896,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81526008,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81532031,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81553931,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81559859,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81560153,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81560611,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81563403,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81563515,AMECI,2023-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81597837,AMECI,2023-01-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81619794,AMECI,2023-01-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81623269,AMECI,2023-01-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81624440,AMECI,2023-01-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81626270,AMECI,2023-01-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81662714,AMECI,2023-01-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81663282,AMECI,2023-01-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81663848,AMECI,2023-01-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81666921,AMECI,2023-01-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81668672,AMECI,2023-01-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81689107,AMECI,2023-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81698586,AMECI,2023-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81699587,AMECI,2023-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81700791,AMECI,2023-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81702908,AMECI,2023-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81787496,AMECI,2023-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81796312,AMECI,2023-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81808989,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81812782,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81885705,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81886876,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81887910,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81889150,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81889674,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81890857,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81892117,AMECI,2023-01-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81923682,AMECI,2023-01-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81931105,AMECI,2023-01-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81941874,AMECI,2023-01-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81958234,AMECI,2023-01-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81974697,AMECI,2023-01-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
81990644,AMECI,2023-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82004958,AMECI,2023-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82024858,AMECI,2023-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82031195,AMECI,2023-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82031387,AMECI,2023-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82031805,AMECI,2023-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82034098,AMECI,2023-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82062555,AMECI,2023-01-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82073317,AMECI,2023-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82077254,AMECI,2023-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82100601,AMECI,2023-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82146703,AMECI,2023-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82146828,AMECI,2023-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82148101,AMECI,2023-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82149406,AMECI,2023-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82160235,AMECI,2023-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82195669,AMECI,2023-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82212015,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82281980,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82286412,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82287717,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82289824,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82290921,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82291607,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82291888,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82294695,AMECI,2023-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82303976,AMECI,2023-01-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82304611,AMECI,2023-01-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82362226,AMECI,2023-01-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82368588,AMECI,2023-01-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82369139,AMECI,2023-01-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82369372,AMECI,2023-01-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82384754,AMECI,2023-01-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82432574,AMECI,2023-01-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82435760,AMECI,2023-01-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82438174,AMECI,2023-01-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82438197,AMECI,2023-01-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82466581,AMECI,2023-01-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82467032,AMECI,2023-01-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82467073,AMECI,2023-01-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82471229,AMECI,2023-01-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82510310,AMECI,2023-01-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82549556,AMECI,2023-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82550018,AMECI,2023-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82550160,AMECI,2023-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82550969,AMECI,2023-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82554354,AMECI,2023-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82566675,AMECI,2023-02-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82587498,AMECI,2023-02-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82603287,AMECI,2023-02-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82604591,AMECI,2023-02-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82632837,AMECI,2023-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82678280,AMECI,2023-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82694221,AMECI,2023-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82697209,AMECI,2023-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82699889,AMECI,2023-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82703123,AMECI,2023-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82703333,AMECI,2023-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82705825,AMECI,2023-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82721241,AMECI,2023-02-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82773411,AMECI,2023-02-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82776634,AMECI,2023-02-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82779955,AMECI,2023-02-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82780602,AMECI,2023-02-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82819178,AMECI,2023-02-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82832103,AMECI,2023-02-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82842989,AMECI,2023-02-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82861086,AMECI,2023-02-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82866336,AMECI,2023-02-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82867400,AMECI,2023-02-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82899186,AMECI,2023-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82905469,AMECI,2023-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82905978,AMECI,2023-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82916976,AMECI,2023-02-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82918433,AMECI,2023-02-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
82947333,AMECI,2023-02-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83006738,AMECI,2023-02-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83008120,AMECI,2023-02-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83008848,AMECI,2023-02-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83010328,AMECI,2023-02-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83025137,AMECI,2023-02-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83084958,AMECI,2023-02-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83090074,AMECI,2023-02-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83090960,AMECI,2023-02-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83097242,AMECI,2023-02-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83100672,AMECI,2023-02-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83101739,AMECI,2023-02-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83102145,AMECI,2023-02-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83106636,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83145969,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83156850,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83158730,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83161707,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83163991,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83167524,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83168530,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83169852,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83170129,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83170564,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83170965,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83171596,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83171932,AMECI,2023-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83175208,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83183004,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83194006,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83196816,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83219410,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83225335,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83233311,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83235253,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83239970,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83245639,AMECI,2023-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83257709,AMECI,2023-02-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83272036,AMECI,2023-02-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83273845,AMECI,2023-02-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83275130,AMECI,2023-02-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
83329942,AMECI,2023-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
96875525,AMECI,2023-10-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
96893054,AMECI,2023-10-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
98445486,AMECI,2023-11-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115228132,AMECI,2024-08-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115228550,AMECI,2024-08-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115228762,AMECI,2024-08-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115229362,AMECI,2024-08-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115238974,AMECI,2024-08-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115240161,AMECI,2024-08-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115240748,AMECI,2024-08-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115252550,AMECI,2024-08-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115265286,AMECI,2024-08-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115271334,AMECI,2024-08-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115284215,AMECI,2024-08-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115288207,AMECI,2024-08-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115308426,AMECI,2024-08-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115308979,AMECI,2024-08-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115315291,AMECI,2024-08-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115321069,AMECI,2024-08-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115321560,AMECI,2024-08-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115371982,AMECI,2024-08-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115373154,AMECI,2024-08-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115373198,AMECI,2024-08-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115373657,AMECI,2024-08-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115374596,AMECI,2024-08-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115376618,AMECI,2024-08-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115383674,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115392807,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115392881,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115395376,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115447099,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115449692,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115458145,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115460293,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115462752,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115462847,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115463183,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115467136,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115468490,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115468727,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115469047,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115469667,AMECI,2024-08-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115539007,AMECI,2024-08-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115546316,AMECI,2024-08-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115595221,AMECI,2024-08-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115598635,AMECI,2024-08-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115599183,AMECI,2024-08-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115600549,AMECI,2024-08-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115602289,AMECI,2024-08-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115638324,AMECI,2024-08-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115640574,AMECI,2024-08-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115682313,AMECI,2024-08-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115696045,AMECI,2024-08-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115721523,AMECI,2024-08-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115724057,AMECI,2024-08-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115724550,AMECI,2024-08-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115778334,AMECI,2024-08-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115786845,AMECI,2024-08-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115803044,AMECI,2024-08-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115874900,AMECI,2024-08-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115899799,AMECI,2024-08-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115933600,AMECI,2024-08-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115948756,AMECI,2024-08-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115949715,AMECI,2024-08-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115953634,AMECI,2024-08-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115953883,AMECI,2024-08-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115955526,AMECI,2024-08-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115972366,AMECI,2024-08-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
115983510,AMECI,2024-08-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116008695,AMECI,2024-08-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116011886,AMECI,2024-08-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116013454,AMECI,2024-08-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116019420,AMECI,2024-08-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116050806,AMECI,2024-08-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116082616,AMECI,2024-08-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116090697,AMECI,2024-08-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116136811,AMECI,2024-08-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116139339,AMECI,2024-08-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116141937,AMECI,2024-08-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116156999,AMECI,2024-08-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116157196,AMECI,2024-08-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116195684,AMECI,2024-08-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116195704,AMECI,2024-08-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116210286,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116213478,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116269721,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116277823,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116282783,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116283473,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116284427,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116287544,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116289008,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116293158,AMECI,2024-08-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116346122,AMECI,2024-08-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116355446,AMECI,2024-08-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116359785,AMECI,2024-08-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116362720,AMECI,2024-08-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
116365341,AMECI,2024-08-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
