order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
82066980,AROMA,Aroma Pizza & Pasta,2023-01-23T00:00:00,pickup,credit,paid,,,,,19.98,0.00,,1.62,0.00,,,,-2.99,-0.86,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.246713
82053422,AROMA,Aroma Pizza & Pasta,2023-01-23T00:00:00,pickup,credit,paid,,,,,28.81,0.00,,2.31,2.88,,,,-2.99,-1.36,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.246941
82102483,AROMA,Aroma Pizza & Pasta,2023-01-24T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,0.00,,,,-2.99,-0.60,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.247170
82103439,AROMA,Aroma Pizza & Pasta,2023-01-24T00:00:00,pickup,credit,paid,,,,,57.70,0.00,,4.54,0.00,,,,-2.99,-2.49,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.247402
82104394,AROMA,Aroma Pizza & Pasta,2023-01-24T00:00:00,delivery,credit,paid,,,,,39.97,1.99,,3.32,4.00,,,,-2.99,-1.97,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.247635
82121029,AROMA,Aroma Pizza & Pasta,2023-01-25T00:00:00,pickup,credit,paid,,,,,31.27,0.00,,2.50,0.00,,,,-2.99,-1.35,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.247866
82127869,AROMA,Aroma Pizza & Pasta,2023-01-25T00:00:00,pickup,credit,paid,,,,,217.89,0.00,,16.96,32.68,,,,-2.99,-10.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.248103
82142080,AROMA,Aroma Pizza & Pasta,2023-01-25T00:00:00,delivery,credit,paid,,,,,15.69,1.99,,1.44,1.57,,,,-2.99,-0.82,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.248333
82148570,AROMA,Aroma Pizza & Pasta,2023-01-25T00:00:00,delivery,credit,paid,,,,,39.98,2.99,,3.40,6.00,,,,-2.99,-2.09,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.248554
82174477,AROMA,Aroma Pizza & Pasta,2023-01-26T00:00:00,delivery,credit,paid,,,,,37.36,8.99,,3.67,5.60,,,,-2.99,-2.22,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.248774
82197177,AROMA,Aroma Pizza & Pasta,2023-01-26T00:00:00,pickup,credit,paid,,,,,20.47,0.00,,1.66,0.00,,,,-2.99,-0.88,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.248992
82195021,AROMA,Aroma Pizza & Pasta,2023-01-26T00:00:00,delivery,credit,paid,,,,,46.21,1.99,,3.81,5.00,,,,-2.99,-2.28,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.249215
82288001,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,10.99,0.00,,0.93,0.00,,,,-2.99,-0.47,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.249435
82286527,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,delivery,credit,paid,,,,,40.45,2.99,,3.44,8.09,,,,-2.99,-2.20,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.249656
82283463,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,40.97,0.00,,3.25,0.00,,,,-2.99,-1.77,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.249877
82284233,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,39.21,0.00,,3.11,8.25,,,,-2.99,-2.02,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.250097
82215865,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,70.71,0.00,,5.55,0.00,,,,-2.99,-3.05,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.250315
82284427,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,0.00,,,,-2.99,-1.16,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.250552
82284410,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,28.98,0.00,,2.32,0.00,,,,-2.99,-1.25,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.250792
82279967,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,delivery,credit,paid,,,,,23.97,8.99,,2.63,4.00,,,,-2.99,-1.58,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.251061
82295416,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,delivery,credit,paid,,,,,69.93,1.99,,5.65,10.49,,,,-2.99,-3.52,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.251297
82216868,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,11.49,0.00,,0.96,1.15,,,,-2.99,-0.54,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.251529
82273695,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,delivery,credit,paid,,,,,45.97,1.99,,3.79,6.89,,,,-2.99,-2.34,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.251764
82257911,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,27.59,0.00,,2.21,0.00,,,,-2.99,-1.19,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.251994
82293526,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,24.74,0.00,,1.99,0.00,,,,-2.99,-1.07,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.252216
82213215,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,27.99,0.00,,2.24,2.80,,,,-2.99,-1.32,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.252451
82295138,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,delivery,credit,paid,,,,,16.84,1.99,,1.53,0.00,,,,-2.99,-0.81,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.252700
82293095,AROMA,Aroma Pizza & Pasta,2023-01-27T00:00:00,pickup,credit,paid,,,,,36.98,0.00,,2.94,3.70,,,,-2.99,-1.74,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.252945
82369108,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,pickup,credit,paid,,,,,86.58,0.00,,6.78,5.69,,,,-2.99,-3.96,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.253178
82358806,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,44.98,8.99,,3.87,6.00,,,,-2.99,-2.35,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.253414
82311056,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,16.99,8.99,,2.09,1.70,,,,-2.99,-1.19,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.253649
82368507,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,pickup,credit,paid,,,,,17.73,0.00,,1.83,2.66,,,,-2.99,-0.89,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.253897
82367714,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,15.99,1.99,,1.47,1.60,,,,-2.99,-0.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.254141
82370694,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.31,0.80,,,,-2.99,-0.72,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.254372
82307183,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,120.51,8.99,,10.11,24.10,,,,-2.99,-6.55,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.254609
82370164,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,70.69,2.99,,5.78,7.07,,,,-2.99,-3.46,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.254875
82366252,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,15.99,4.99,,1.70,2.40,,,,-2.99,-1.00,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.255153
82368634,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,pickup,credit,paid,,,,,40.20,0.00,,3.19,0.00,,,,-2.99,-1.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.255372
82353339,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,pickup,credit,paid,,,,,57.48,0.00,,4.53,0.00,,,,-2.99,-2.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.255587
82355578,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,15.99,1.99,,1.47,2.40,,,,-2.99,-0.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.255807
82364775,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,69.68,4.99,,5.86,13.94,,,,-2.99,-3.78,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.256033
82369313,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,pickup,credit,paid,,,,,40.03,0.00,,3.18,0.00,,,,-2.99,-1.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.256250
82368205,AROMA,Aroma Pizza & Pasta,2023-01-28T00:00:00,delivery,credit,paid,,,,,43.91,4.99,,3.86,6.59,,,,-2.99,-2.37,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.256465
82390772,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,delivery,credit,paid,,,,,55.80,2.99,,4.63,13.95,,,,-2.99,-3.09,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.256681
82435198,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,delivery,credit,paid,,,,,35.98,8.99,,3.56,5.40,,,,-2.99,-2.15,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.256894
82422158,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,delivery,credit,paid,,,,,31.98,1.99,,2.71,4.80,,,,-2.99,-1.66,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.257111
82415827,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,delivery,credit,paid,,,,,39.27,8.99,,3.81,3.92,,,,-2.99,-2.24,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.257325
82437128,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,delivery,credit,paid,,,,,22.96,1.99,,2.01,3.44,,,,-2.99,-1.21,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.257541
82428641,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,pickup,credit,paid,,,,,60.45,0.00,,4.76,9.07,,,,-2.99,-2.97,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.257755
82395418,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,delivery,credit,paid,,,,,34.99,2.99,,2.63,4.00,,,,-2.99,-1.58,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.257983
82438227,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,pickup,credit,paid,,,,,36.41,0.00,,2.90,10.00,,,,-2.99,-1.97,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.258198
82424885,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,delivery,credit,paid,,,,,58.20,1.99,,4.74,5.82,,,,-2.99,-2.83,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.258415
82432757,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,delivery,credit,paid,,,,,65.95,2.99,,5.42,9.89,,,,-2.99,-3.37,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.258637
82395778,AROMA,Aroma Pizza & Pasta,2023-01-29T00:00:00,pickup,credit,paid,,,,,28.98,0.00,,2.32,0.00,,,,-2.99,-1.25,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.258851
82494633,AROMA,Aroma Pizza & Pasta,2023-01-31T00:00:00,pickup,credit,paid,,,,,181.90,0.00,,13.78,9.10,,,,-2.99,-7.99,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.259066
82504147,AROMA,Aroma Pizza & Pasta,2023-01-31T00:00:00,pickup,credit,paid,,,,,32.86,0.00,,2.62,4.93,,,,-2.99,-1.61,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.259281
82553461,AROMA,Aroma Pizza & Pasta,2023-02-01T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.08,1.00,,,,-2.99,-0.60,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.259499
82535296,AROMA,Aroma Pizza & Pasta,2023-02-01T00:00:00,delivery,credit,paid,,,,,223.98,2.99,,17.66,22.40,,,,-2.99,-10.68,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.259717
82553973,AROMA,Aroma Pizza & Pasta,2023-02-01T00:00:00,pickup,credit,paid,,,,,29.96,0.00,,2.40,2.00,,,,-2.99,-1.37,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.259932
82550890,AROMA,Aroma Pizza & Pasta,2023-02-01T00:00:00,delivery,credit,paid,,,,,57.11,4.99,,4.89,5.71,,,,-2.99,-2.91,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.260145
82565810,AROMA,Aroma Pizza & Pasta,2023-02-02T00:00:00,pickup,credit,paid,,,,,14.84,0.00,,1.22,1.48,,,,-2.99,-0.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.260357
82698610,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.39,0.00,,,,-2.99,-0.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.260571
82619203,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,pickup,credit,paid,,,,,60.96,0.00,,4.41,9.14,,,,-2.99,-2.78,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.260787
82702077,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,pickup,credit,paid,,,,,56.83,0.00,,4.48,8.52,,,,-2.99,-2.79,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.261002
82619586,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,pickup,credit,paid,,,,,14.99,0.00,,1.24,0.00,,,,-2.99,-0.65,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.261216
82702879,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,delivery,credit,paid,,,,,34.99,4.99,,2.78,5.25,,,,-2.99,-1.72,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.261431
82622381,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,pickup,credit,paid,,,,,14.84,0.00,,1.22,1.48,,,,-2.99,-0.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.261645
82689561,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,delivery,credit,paid,,,,,29.98,1.99,,2.55,4.50,,,,-2.99,-1.24,-7.99,source_excel | discount_for_order=-7.99,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.261864
82618493,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.08,1.95,,,,-2.99,-0.64,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.262077
82693544,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,pickup,credit,paid,,,,,38.97,0.00,,3.09,3.90,,,,-2.99,-1.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.262291
82700968,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,delivery,credit,paid,,,,,19.83,2.99,,1.84,3.97,,,,-2.99,-1.14,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.262503
82696070,AROMA,Aroma Pizza & Pasta,2023-02-03T00:00:00,pickup,credit,paid,,,,,24.79,0.00,,1.99,2.48,,,,-2.99,-1.17,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.262722
82780693,AROMA,Aroma Pizza & Pasta,2023-02-04T00:00:00,delivery,credit,paid,,,,,31.98,8.99,,2.86,4.80,,,,-2.99,-1.74,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.262946
82732877,AROMA,Aroma Pizza & Pasta,2023-02-04T00:00:00,pickup,credit,paid,,,,,34.95,0.00,,2.78,3.50,,,,-2.99,-1.65,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.263165
82716994,AROMA,Aroma Pizza & Pasta,2023-02-04T00:00:00,pickup,credit,paid,,,,,40.27,0.00,,2.80,0.00,,,,-2.99,-1.52,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.263380
82782540,AROMA,Aroma Pizza & Pasta,2023-02-04T00:00:00,pickup,credit,paid,,,,,41.47,0.00,,3.29,0.00,,,,-2.99,-1.79,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.263603
82824726,AROMA,Aroma Pizza & Pasta,2023-02-05T00:00:00,pickup,credit,paid,,,,,71.97,0.00,,4.88,10.80,,,,-2.99,-3.10,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.263816
82834158,AROMA,Aroma Pizza & Pasta,2023-02-05T00:00:00,delivery,credit,paid,,,,,54.59,2.99,,4.54,13.65,,,,-2.99,-3.03,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.264029
82832144,AROMA,Aroma Pizza & Pasta,2023-02-05T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,2.00,,,,-2.99,-1.24,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.264241
82833469,AROMA,Aroma Pizza & Pasta,2023-02-05T00:00:00,delivery,credit,paid,,,,,24.74,1.99,,2.14,2.47,,,,-2.99,-1.25,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.264455
82845391,AROMA,Aroma Pizza & Pasta,2023-02-06T00:00:00,pickup,credit,paid,,,,,48.97,0.00,,3.87,0.00,,,,-2.99,-2.11,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.264669
82865171,AROMA,Aroma Pizza & Pasta,2023-02-06T00:00:00,delivery,credit,paid,,,,,24.74,4.99,,2.38,2.47,,,,-2.99,-1.38,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.265060
82896259,AROMA,Aroma Pizza & Pasta,2023-02-07T00:00:00,delivery,credit,paid,,,,,70.45,1.99,,5.69,10.56,,,,-2.99,-3.54,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.265493
82917129,AROMA,Aroma Pizza & Pasta,2023-02-08T00:00:00,pickup,credit,paid,,,,,14.84,0.00,,1.22,1.48,,,,-2.99,-0.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.265752
82941582,AROMA,Aroma Pizza & Pasta,2023-02-08T00:00:00,delivery,credit,paid,,,,,27.57,8.99,,2.91,4.14,,,,-2.99,-1.74,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.265993
82947858,AROMA,Aroma Pizza & Pasta,2023-02-08T00:00:00,delivery,credit,paid,,,,,60.07,1.99,,4.88,9.01,,,,-2.99,-3.04,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.266228
82947946,AROMA,Aroma Pizza & Pasta,2023-02-08T00:00:00,pickup,credit,paid,,,,,33.98,0.00,,2.71,3.40,,,,-2.99,-1.60,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.266455
82942808,AROMA,Aroma Pizza & Pasta,2023-02-08T00:00:00,delivery,credit,paid,,,,,34.97,1.99,,2.94,3.50,,,,-2.99,-1.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.266699
82938599,AROMA,Aroma Pizza & Pasta,2023-02-08T00:00:00,delivery,credit,paid,,,,,87.96,4.99,,7.28,13.19,,,,-2.99,-4.53,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.266935
82961032,AROMA,Aroma Pizza & Pasta,2023-02-09T00:00:00,pickup,credit,paid,,,,,28.73,0.00,,2.30,0.00,,,,-2.99,-1.24,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.267163
83004290,AROMA,Aroma Pizza & Pasta,2023-02-09T00:00:00,delivery,credit,paid,,,,,15.99,1.99,,1.47,2.40,,,,-2.99,-0.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.267387
83009105,AROMA,Aroma Pizza & Pasta,2023-02-09T00:00:00,delivery,credit,paid,,,,,26.15,2.99,,2.33,6.54,,,,-2.99,-1.52,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.267636
82960607,AROMA,Aroma Pizza & Pasta,2023-02-09T00:00:00,delivery,credit,paid,,,,,130.17,8.99,,10.86,19.52,,,,-2.99,-6.78,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.267899
82963987,AROMA,Aroma Pizza & Pasta,2023-02-09T00:00:00,pickup,credit,paid,,,,,14.84,0.00,,1.22,1.48,,,,-2.99,-0.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.268190
82967426,AROMA,Aroma Pizza & Pasta,2023-02-09T00:00:00,pickup,credit,paid,,,,,53.82,0.00,,4.24,10.76,,,,-2.99,-2.75,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.268498
83010476,AROMA,Aroma Pizza & Pasta,2023-02-09T00:00:00,pickup,credit,paid,,,,,71.50,0.00,,5.61,0.00,,,,-2.99,-3.08,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.268763
83096650,AROMA,Aroma Pizza & Pasta,2023-02-10T00:00:00,delivery,credit,paid,,,,,29.56,4.99,,2.75,4.43,,,,-2.99,-1.67,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.269041
83092027,AROMA,Aroma Pizza & Pasta,2023-02-10T00:00:00,pickup,credit,paid,,,,,38.97,0.00,,3.09,3.90,,,,-2.99,-1.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.269322
83096625,AROMA,Aroma Pizza & Pasta,2023-02-10T00:00:00,delivery,credit,paid,,,,,77.42,8.99,,6.77,11.61,,,,-2.99,-4.19,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.269590
83091935,AROMA,Aroma Pizza & Pasta,2023-02-10T00:00:00,delivery,credit,paid,,,,,35.94,4.99,,2.86,7.19,,,,-2.99,-1.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.269869
83084350,AROMA,Aroma Pizza & Pasta,2023-02-10T00:00:00,pickup,credit,paid,,,,,74.72,0.00,,5.47,0.00,,,,-2.99,-3.00,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.270141
83174216,AROMA,Aroma Pizza & Pasta,2023-02-11T00:00:00,pickup,credit,paid,,,,,20.99,0.00,,1.70,1.05,,,,-2.99,-0.95,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.270387
83164099,AROMA,Aroma Pizza & Pasta,2023-02-11T00:00:00,delivery,credit,paid,,,,,52.30,2.99,,4.36,13.07,,,,-2.99,-2.91,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.270631
83164216,AROMA,Aroma Pizza & Pasta,2023-02-11T00:00:00,delivery,credit,paid,,,,,31.98,1.99,,2.71,4.80,,,,-2.99,-1.66,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.270860
83143046,AROMA,Aroma Pizza & Pasta,2023-02-11T00:00:00,delivery,credit,paid,,,,,37.62,4.99,,3.38,5.64,,,,-2.99,-2.06,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.271090
83165034,AROMA,Aroma Pizza & Pasta,2023-02-11T00:00:00,delivery,credit,paid,,,,,51.97,2.99,,3.10,7.80,,,,-2.99,-2.03,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.271318
83235641,AROMA,Aroma Pizza & Pasta,2023-02-12T00:00:00,delivery,credit,paid,,,,,35.69,1.99,,2.99,5.35,,,,-2.99,-1.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.271557
83233949,AROMA,Aroma Pizza & Pasta,2023-02-12T00:00:00,pickup,credit,paid,,,,,20.99,0.00,,1.31,2.10,,,,-2.99,-0.77,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.271799
83194002,AROMA,Aroma Pizza & Pasta,2023-02-12T00:00:00,delivery,credit,paid,,,,,34.99,1.99,,2.55,5.25,,,,-2.99,-1.59,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.272033
83215672,AROMA,Aroma Pizza & Pasta,2023-02-12T00:00:00,pickup,credit,paid,,,,,34.82,0.00,,2.77,6.96,,,,-2.99,-1.78,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.272269
83257760,AROMA,Aroma Pizza & Pasta,2023-02-13T00:00:00,delivery,credit,paid,,,,,16.99,4.99,,1.78,4.25,,,,-2.99,-1.12,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.272513
