order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
92318734,AROMA,Aroma Pizza & Pasta,2023-07-19T00:00:00,pickup,credit,paid,,,,,41.98,0.00,,3.33,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.892468
92381855,AROMA,Aroma Pizza & Pasta,2023-07-20T00:00:00,pickup,credit,paid,,,,,27.82,0.00,,2.23,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.894857
92382084,AROMA,Aroma Pizza & Pasta,2023-07-20T00:00:00,pickup,credit,paid,,,,,31.97,0.00,,2.55,1.50,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.897207
92376993,AROMA,Aroma Pizza & Pasta,2023-07-20T00:00:00,pickup,credit,paid,,,,,12.98,0.00,,1.08,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.899515
92461663,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,pickup,credit,paid,,,,,44.92,0.00,,3.55,6.74,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.901796
92411073,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,delivery,credit,paid,,,,,123.71,4.99,,10.05,24.74,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.904459
92396134,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,pickup,credit,paid,,,,,31.97,0.00,,2.55,1.60,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.906626
92470557,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,delivery,credit,paid,,,,,27.22,1.99,,2.34,2.72,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.908905
92466631,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,pickup,credit,paid,,,,,24.97,0.00,,2.01,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.912559
92463859,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,delivery,credit,paid,,,,,26.15,8.99,,2.80,3.92,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.914985
92469105,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,delivery,credit,paid,,,,,17.98,2.99,,1.70,3.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.917531
92472184,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,delivery,credit,paid,,,,,42.99,1.99,,3.56,10.75,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.919872
92470779,AROMA,Aroma Pizza & Pasta,2023-07-21T00:00:00,pickup,credit,paid,,,,,41.53,0.00,,3.29,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.922124
92533606,AROMA,Aroma Pizza & Pasta,2023-07-22T00:00:00,pickup,credit,paid,,,,,57.97,0.00,,4.57,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.924453
92480951,AROMA,Aroma Pizza & Pasta,2023-07-22T00:00:00,pickup,credit,paid,,,,,128.92,0.00,,10.06,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.926669
92489484,AROMA,Aroma Pizza & Pasta,2023-07-22T00:00:00,delivery,credit,paid,,,,,30.98,1.99,,2.63,3.10,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.929268
92531582,AROMA,Aroma Pizza & Pasta,2023-07-22T00:00:00,delivery,credit,paid,,,,,41.16,1.99,,3.42,4.12,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.932131
92543708,AROMA,Aroma Pizza & Pasta,2023-07-22T00:00:00,pickup,credit,paid,,,,,59.46,0.00,,4.68,2.97,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.935356
92538808,AROMA,Aroma Pizza & Pasta,2023-07-22T00:00:00,delivery,credit,paid,,,,,23.99,1.99,,2.09,3.60,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.938194
92553587,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,pickup,credit,paid,,,,,68.97,0.00,,5.42,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.940406
92563516,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,delivery,credit,paid,,,,,129.63,4.99,,10.51,18.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.942526
92591092,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,pickup,credit,paid,,,,,30.51,0.00,,2.44,7.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.944791
92596527,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,pickup,credit,paid,,,,,52.71,0.00,,4.16,5.27,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.947639
92596785,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,pickup,credit,paid,,,,,36.31,0.00,,2.89,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.950653
92568703,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,delivery,credit,paid,,,,,89.46,8.99,,7.70,13.42,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.953549
92551280,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,4.05,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.956122
92600210,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,delivery,credit,paid,,,,,76.94,1.99,,6.19,15.39,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.959113
92554363,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,pickup,credit,paid,,,,,35.96,0.00,,2.86,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.961954
92599935,AROMA,Aroma Pizza & Pasta,2023-07-23T00:00:00,delivery,credit,paid,,,,,22.48,2.99,,2.05,5.62,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.964520
92679082,AROMA,Aroma Pizza & Pasta,2023-07-25T00:00:00,pickup,credit,paid,,,,,42.57,0.00,,3.37,6.39,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.967188
92649046,AROMA,Aroma Pizza & Pasta,2023-07-25T00:00:00,delivery,credit,paid,,,,,74.97,1.99,,6.04,15.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.969605
92786988,AROMA,Aroma Pizza & Pasta,2023-07-27T00:00:00,pickup,credit,paid,,,,,14.74,0.00,,1.22,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.971845
92744030,AROMA,Aroma Pizza & Pasta,2023-07-27T00:00:00,delivery,credit,paid,,,,,36.96,1.99,,3.09,7.39,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.974630
92784725,AROMA,Aroma Pizza & Pasta,2023-07-27T00:00:00,delivery,credit,paid,,,,,34.99,4.99,,2.78,4.50,,-2.99,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.977447
92875365,AROMA,Aroma Pizza & Pasta,2023-07-28T00:00:00,delivery,credit,paid,,,,,20.99,4.99,,2.01,3.15,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.980126
92863592,AROMA,Aroma Pizza & Pasta,2023-07-28T00:00:00,delivery,credit,paid,,,,,45.64,1.99,,3.76,6.85,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.982773
92865471,AROMA,Aroma Pizza & Pasta,2023-07-28T00:00:00,delivery,credit,paid,,,,,71.33,2.99,,4.60,14.27,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.985300
92809140,AROMA,Aroma Pizza & Pasta,2023-07-28T00:00:00,pickup,credit,paid,,,,,20.99,0.00,,1.70,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.987573
92874278,AROMA,Aroma Pizza & Pasta,2023-07-28T00:00:00,pickup,credit,paid,,,,,41.80,0.00,,3.31,6.27,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.989786
93002367,AROMA,Aroma Pizza & Pasta,2023-07-30T00:00:00,pickup,credit,paid,,,,,230.63,0.00,,17.95,34.59,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.991949
92972042,AROMA,Aroma Pizza & Pasta,2023-07-30T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.994610
92955664,AROMA,Aroma Pizza & Pasta,2023-07-30T00:00:00,pickup,credit,paid,,,,,40.48,0.00,,3.21,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:19.997786
93008966,AROMA,Aroma Pizza & Pasta,2023-07-30T00:00:00,pickup,credit,paid,,,,,34.11,0.00,,2.72,10.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.000534
92994091,AROMA,Aroma Pizza & Pasta,2023-07-30T00:00:00,delivery,credit,paid,,,,,21.49,1.99,,1.89,2.15,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.003280
93047005,AROMA,Aroma Pizza & Pasta,2023-07-31T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.31,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.006959
93036075,AROMA,Aroma Pizza & Pasta,2023-07-31T00:00:00,delivery,credit,paid,,,,,17.99,4.99,,1.85,2.22,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.010754
93046385,AROMA,Aroma Pizza & Pasta,2023-07-31T00:00:00,delivery,credit,paid,,,,,44.45,1.99,,3.67,11.11,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.013342
93057996,AROMA,Aroma Pizza & Pasta,2023-08-01T00:00:00,pickup,credit,paid,,,,,104.98,0.00,,8.21,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.015720
93054441,AROMA,Aroma Pizza & Pasta,2023-08-01T00:00:00,delivery,credit,paid,,,,,199.99,2.99,,15.80,30.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.018336
93076929,AROMA,Aroma Pizza & Pasta,2023-08-01T00:00:00,delivery,credit,paid,,,,,199.98,2.99,,15.80,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.021052
93056803,AROMA,Aroma Pizza & Pasta,2023-08-01T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.024336
93118582,AROMA,Aroma Pizza & Pasta,2023-08-02T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.027081
93138453,AROMA,Aroma Pizza & Pasta,2023-08-02T00:00:00,delivery,credit,paid,,,,,26.99,1.99,,2.32,4.05,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.029524
93188032,AROMA,Aroma Pizza & Pasta,2023-08-03T00:00:00,pickup,credit,paid,,,,,76.95,0.00,,6.04,11.54,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.031854
93194492,AROMA,Aroma Pizza & Pasta,2023-08-03T00:00:00,delivery,credit,paid,,,,,59.42,1.99,,4.83,11.88,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.034013
93273007,AROMA,Aroma Pizza & Pasta,2023-08-04T00:00:00,pickup,credit,paid,,,,,61.11,0.00,,4.81,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.037449
93282894,AROMA,Aroma Pizza & Pasta,2023-08-04T00:00:00,pickup,credit,paid,,,,,26.98,0.00,,2.16,4.05,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.039687
93284385,AROMA,Aroma Pizza & Pasta,2023-08-04T00:00:00,pickup,credit,paid,,,,,106.95,0.00,,8.36,10.70,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.041853
93282398,AROMA,Aroma Pizza & Pasta,2023-08-04T00:00:00,pickup,credit,paid,,,,,15.34,0.00,,1.26,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.044393
93282324,AROMA,Aroma Pizza & Pasta,2023-08-04T00:00:00,pickup,credit,paid,,,,,21.48,0.00,,1.74,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.046640
93208290,AROMA,Aroma Pizza & Pasta,2023-08-04T00:00:00,pickup,credit,paid,,,,,25.48,0.00,,2.05,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.049674
93281989,AROMA,Aroma Pizza & Pasta,2023-08-04T00:00:00,pickup,credit,paid,,,,,37.73,0.00,,3.00,5.66,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.054327
93282742,AROMA,Aroma Pizza & Pasta,2023-08-04T00:00:00,delivery,credit,paid,,,,,52.30,2.99,,4.36,13.07,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.068862
93354671,AROMA,Aroma Pizza & Pasta,2023-08-05T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.072350
93351827,AROMA,Aroma Pizza & Pasta,2023-08-05T00:00:00,pickup,credit,paid,,,,,44.23,0.00,,3.50,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.074697
93354819,AROMA,Aroma Pizza & Pasta,2023-08-05T00:00:00,pickup,credit,paid,,,,,40.56,0.00,,3.22,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.076971
93298580,AROMA,Aroma Pizza & Pasta,2023-08-05T00:00:00,delivery,credit,paid,,,,,30.48,1.99,,2.59,4.57,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.079514
93348654,AROMA,Aroma Pizza & Pasta,2023-08-05T00:00:00,pickup,credit,paid,,,,,38.46,0.00,,3.05,5.77,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.082094
93351152,AROMA,Aroma Pizza & Pasta,2023-08-05T00:00:00,pickup,credit,paid,,,,,17.98,0.00,,1.47,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.084753
93350043,AROMA,Aroma Pizza & Pasta,2023-08-05T00:00:00,delivery,credit,paid,,,,,56.80,2.99,,4.71,8.52,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.086986
93353697,AROMA,Aroma Pizza & Pasta,2023-08-05T00:00:00,delivery,credit,paid,,,,,30.97,1.99,,2.63,4.65,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.089159
93407642,AROMA,Aroma Pizza & Pasta,2023-08-06T00:00:00,delivery,credit,paid,,,,,76.59,8.99,,6.71,7.66,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.091337
93407525,AROMA,Aroma Pizza & Pasta,2023-08-06T00:00:00,delivery,credit,paid,,,,,25.98,1.99,,2.24,3.90,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.093550
93383289,AROMA,Aroma Pizza & Pasta,2023-08-06T00:00:00,pickup,credit,paid,,,,,24.47,0.00,,1.97,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.097815
93404992,AROMA,Aroma Pizza & Pasta,2023-08-06T00:00:00,pickup,credit,paid,,,,,28.73,0.00,,2.30,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.100150
93447462,AROMA,Aroma Pizza & Pasta,2023-08-07T00:00:00,pickup,credit,paid,,,,,24.73,0.00,,1.99,3.71,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.102440
93426630,AROMA,Aroma Pizza & Pasta,2023-08-07T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.104730
93447246,AROMA,Aroma Pizza & Pasta,2023-08-07T00:00:00,pickup,credit,paid,,,,,27.86,0.00,,2.23,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.107532
93436702,AROMA,Aroma Pizza & Pasta,2023-08-07T00:00:00,delivery,credit,paid,,,,,67.72,4.99,,5.71,6.77,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.109795
93491104,AROMA,Aroma Pizza & Pasta,2023-08-08T00:00:00,delivery,credit,paid,,,,,85.54,1.99,,6.86,17.11,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.112064
93490013,AROMA,Aroma Pizza & Pasta,2023-08-08T00:00:00,pickup,credit,paid,,,,,30.51,0.00,,2.44,5.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.114286
93531159,AROMA,Aroma Pizza & Pasta,2023-08-09T00:00:00,delivery,credit,paid,,,,,39.24,4.99,,3.50,5.89,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.116910
93535628,AROMA,Aroma Pizza & Pasta,2023-08-09T00:00:00,pickup,credit,paid,,,,,35.56,0.00,,2.83,4.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.120145
93537020,AROMA,Aroma Pizza & Pasta,2023-08-09T00:00:00,pickup,credit,paid,,,,,51.72,0.00,,4.08,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.122420
93546010,AROMA,Aroma Pizza & Pasta,2023-08-10T00:00:00,pickup,credit,paid,,,,,14.99,0.00,,1.24,2.25,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.124834
93590289,AROMA,Aroma Pizza & Pasta,2023-08-10T00:00:00,pickup,credit,paid,,,,,38.96,0.00,,3.09,1.95,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.126970
93588073,AROMA,Aroma Pizza & Pasta,2023-08-10T00:00:00,pickup,credit,paid,,,,,44.98,0.00,,3.17,0.00,,-2.99,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.130485
93583401,AROMA,Aroma Pizza & Pasta,2023-08-10T00:00:00,delivery,credit,paid,,,,,16.96,1.99,,1.54,1.70,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.133339
93550470,AROMA,Aroma Pizza & Pasta,2023-08-10T00:00:00,pickup,credit,paid,,,,,16.46,0.00,,1.35,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.135587
93550862,AROMA,Aroma Pizza & Pasta,2023-08-10T00:00:00,delivery,credit,paid,,,,,189.67,4.99,,15.16,5.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.137854
93591111,AROMA,Aroma Pizza & Pasta,2023-08-10T00:00:00,pickup,credit,paid,,,,,23.99,0.00,,1.93,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.140160
93660261,AROMA,Aroma Pizza & Pasta,2023-08-11T00:00:00,pickup,credit,paid,,,,,21.49,0.00,,1.74,2.15,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.142454
93606237,AROMA,Aroma Pizza & Pasta,2023-08-11T00:00:00,pickup,credit,paid,,,,,143.95,0.00,,11.23,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.144741
93677550,AROMA,Aroma Pizza & Pasta,2023-08-11T00:00:00,pickup,credit,paid,,,,,19.83,0.00,,1.54,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.146944
93682804,AROMA,Aroma Pizza & Pasta,2023-08-11T00:00:00,pickup,credit,paid,,,,,69.95,0.00,,5.49,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.149067
93695806,AROMA,Aroma Pizza & Pasta,2023-08-12T00:00:00,pickup,credit,paid,,,,,152.87,0.00,,11.92,22.93,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.151257
93691408,AROMA,Aroma Pizza & Pasta,2023-08-12T00:00:00,delivery,credit,paid,,,,,120.51,8.99,,10.11,18.08,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.153915
93750653,AROMA,Aroma Pizza & Pasta,2023-08-12T00:00:00,delivery,credit,paid,,,,,92.93,4.99,,7.66,2.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.156127
93745302,AROMA,Aroma Pizza & Pasta,2023-08-12T00:00:00,delivery,credit,paid,,,,,60.19,4.99,,5.12,9.03,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.158286
93730366,AROMA,Aroma Pizza & Pasta,2023-08-12T00:00:00,pickup,credit,paid,,,,,36.98,0.00,,2.94,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.160430
93791902,AROMA,Aroma Pizza & Pasta,2023-08-13T00:00:00,delivery,credit,paid,,,,,51.01,1.99,,4.18,7.65,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.162555
93790371,AROMA,Aroma Pizza & Pasta,2023-08-13T00:00:00,delivery,credit,paid,,,,,26.98,4.99,,2.55,4.05,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.164680
93808321,AROMA,Aroma Pizza & Pasta,2023-08-13T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.31,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.166994
93797356,AROMA,Aroma Pizza & Pasta,2023-08-13T00:00:00,delivery,credit,paid,,,,,54.59,2.99,,4.54,13.65,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.169169
93817642,AROMA,Aroma Pizza & Pasta,2023-08-14T00:00:00,pickup,credit,paid,,,,,57.56,0.00,,4.53,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.171453
93855806,AROMA,Aroma Pizza & Pasta,2023-08-15T00:00:00,pickup,credit,paid,,,,,130.70,0.00,,10.20,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.173806
93856022,AROMA,Aroma Pizza & Pasta,2023-08-15T00:00:00,delivery,credit,paid,,,,,74.97,1.99,,6.04,11.25,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.176054
93935874,AROMA,Aroma Pizza & Pasta,2023-08-16T00:00:00,delivery,credit,paid,,,,,37.28,2.99,,3.19,5.59,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.178298
